id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
A2.ru,A2,,RU,,,c/RU,rus,series,false,https://i.imgur.com/GwQgT6X.png
A2.tr,A2,,TR,,,c/TR,tur,,false,http://contentlibrary.digiturk.com.tr/Channel/490/Image/a2_70x46.png
A24.ar,A24,,AR,,,c/AR,spa,news,false,https://cdn.mitvstatic.com/channels/ar_america-24_m.png
A24Paraguay.ar,A24 Paraguay,,AR,,,c/AR,spa,,false,https://www.lyngsat.com/logo/tv/aa/a24-ar.svg
A2ZChannel11.ph,A2Z Channel 11,,PH,,,c/PH,eng,,false,https://www.lyngsat.com/logo/tv/aa/a2z-channel-11-ph.png
A2ZNews.in,A2Z News,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/a2z_news.png
AagTV.pk,Aag TV,,PK,,,c/PK,eng,,false,
AajEntertainment.pk,Aaj Entertainment,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/aa/aaj_entertainment_pk.png
AajNews.pk,Aaj News,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/aa/aaj_tv_news.png
AajTak.in,Aaj Tak,,IN,,,c/IN,hin,news,false,https://i.imgur.com/x1Y2P21.png
AajTakInternational.in,Aaj Tak International,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aaj_tak_international.png
AajTakUK.in,Aaj Tak UK,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aaj_tak_uk.png
AakaashAath.in,Aakaash Aath,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/EUl6Mr75.png
AalamiSamay.in,Aalami Samay,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aalami_in.png
AapkaColors.in,Aapka Colors,,IN,,,c/IN,hin,,false,https://cdn.tvpassport.com/image/station/100x100/aapkacolors.png
AaseervathamTV.in,Aaseervatham TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aseervatham_tv.png
AasthaBhajanIndia.in,Aastha Bhajan India,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aastha_in_bhajan.png
AasthaBhajanUSA.in,Aastha Bhajan USA,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aastha_in_bhajan.png
AasthaIndia.in,Aastha India,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/YsF75Rkn.png
AasthaKannada.in,Aastha Kannada,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aastha-kannada-in.png
AasthaTamil.in,Aastha Tamil,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aastha-tamil-in.png
AasthaTelugu.in,Aastha Telugu,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aastha-telugu-in.png
AasthaUK.in,Aastha UK,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aastha_in.png
AasthaUSACanada.in,Aastha USA & Canada,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/aastha_in.png
AAVISIE.nl,AAVISIE,,NL,,,c/NL,nld,,false,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/operatorChannel/1/channel_10000_1_6007f7e232bf53.31901926.svg
AB1.fr,AB 1,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/339490715e767b550dd810fc5d76d6fa
AB3.fr,AB 3,,FR,,,c/FR,fra,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1081_image_7_w116.webp
AbadanTV.ir,Abadan TV,,IR,,,c/IR,fas,,false,https://www.lyngsat.com/logo/tv/aa/abadan_tv_ir.png
AbaiTV.kz,Abai TV,,KZ,,,c/KZ,kaz,,false,https://www.lyngsat.com/logo/tv/aa/abai-tv-kz.png
AbbTakk.pk,Abb Takk,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/aa/abb_takk_pk.png
ABC.th,ABC,,TH,,,c/TH,tha,,false,
ABCAustraliaAsia.au,ABC Australia Asia,,AU,,,c/AU,eng,,false,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/52_144.png
ABCAustraliaIndia.au,ABC Australia India,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-australia-au.png
ABCAustraliaPacific.au,ABC Australia Pacific,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/australia_plus_pacific.png
ABCCentral.us,ABC Central,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
ABCEast.us,ABC East,,US,,,c/US,eng,,false,
ABCKidsNSW.au,ABC Kids NSW,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png
ABCKidsNT.au,ABC Kids NT,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png
ABCKidsQueensland.au,ABC Kids Queensland,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png
ABCKidsSA.au,ABC Kids SA,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png
ABCKidsSouthEast.au,ABC Kids South East,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png
ABCKidsVictoria.au,ABC Kids Victoria,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png
ABCKidsWA.au,ABC Kids WA,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png
ABCMe.au,ABC Me,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMeNSW.au,ABC Me NSW,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMeNT.au,ABC Me NT,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMeQueensland.au,ABC Me Queensland,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMeSA.au,ABC Me SA,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMeSouthEast.au,ABC Me South East,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMeVictoria.au,ABC Me Victoria,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMeWA.au,ABC Me WA,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png
ABCMountain.us,ABC Mountain,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
ABCNews.al,ABC News,,AL,,,c/AL,sqi,news,false,https://abcnews.al/wp-content/uploads/2020/11/cropped-abclogo.png
ABCNews.au,ABC News,,AU,,,c/AU,eng,news,false,https://i.mjh.nz/.images/tv.101002210220.png
ABCNews.np,ABC News,,NP,,,c/NP,nep,,false,https://www.lyngsat.com/logo/tv/aa/abc_np.png
ABCSpark.us,ABC Spark,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abcspark.png
ABCTV.au,ABC TV,,AU,,,c/AU,eng,,false,https://i.imgur.com/rLCHYCs.png
ABCTV.gh,ABC TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-tv-gh.png
ABCTV.py,ABC TV,,PY,,,c/PY,spa,,false,https://i.imgur.com/tBdgllD.png
ABCTVPlusNSW.au,ABC TV Plus NSW,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-tv-plus-au.png
ABCTVPlusNT.au,ABC TV Plus NT,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-tv-plus-au.png
ABCTVPlusQueensland.au,ABC TV Plus Queensland,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-tv-plus-au.png
ABCTVPlusSA.au,ABC TV Plus SA,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-tv-plus-au.png
ABCTVPlusVictoria.au,ABC TV Plus Victoria,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-tv-plus-au.png
ABCTVPlusWA.au,ABC TV Plus WA,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc-tv-plus-au.png
ABCTVTasmania.au,ABC TV Tasmania,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc1-au.png
ABCTVWA.au,ABC TV WA,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/abc1-au.png
ABCWest.us,ABC West,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
AbilityTV.gh,Ability TV,,GH,,,c/GH,eng,,false,
ABJTV.zw,ABJ TV,,ZW,,,c/ZW,eng,,false,https://www.lyngsat.com/logo/tv/aa/abj-tv-zw.png
AbkhaziaHD.ge,Abkhazia HD,,GE,,,c/GE,kat,,false,https://www.magticom.ge/images/channels/MjAyMS8wMS8yMC82NmIyZDMxYi1hOWRkLTQ5ZmQtYjBlYS04YmM3ZDAzZDk3MzNBWF8tLV81NjBfeF80MDgucG5n.jpg
ABN.in,ABN,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/abn_in.png
ABN.us,ABN,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/abn-us.png
ABNTV.zm,ABN TV,,ZM,,,c/ZM,eng,,false,https://www.lyngsat.com/logo/tv/aa/abn-tv-zm.png
ABolaTV.pt,A Bola TV,,PT,,,c/PT,por,,false,https://www.zap.co.ao/media/cache/movie_thumb/uploads/ao/channels/54889f0d3d792.png
AbolTV.za,Abol TV,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2021/02/19/AbolTV_logo_4-3_001_xlrg.png
ABPAnanda.in,ABP Ananda,,IN,,,c/IN,hin,news,false,https://tv.releasemyad.com/images/logo/20160108044853abp-ananada.jpg
ABPAsmita.in,ABP Asmita,,IN,,,c/IN,hin,news,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/XIkRbG7f.png
ABPGanga.in,ABP Ganga,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/YJ5zmAk1.png
ABPMajha.in,ABP Majha,,IN,,,c/IN,hin,news,false,https://i.imgur.com/GteRQ6A.png
ABPNewsIndia.in,ABP News India,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/aTEzzUck.png
ABPNewsUK.in,ABP News UK,,IN,,,c/IN,hin,,false,
ABPNewsUSA.in,ABP News USA,,IN,,,c/IN,hin,,false,
ABPSanjha.in,ABP Sanjha,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/abp-sanjha-in.png
ABSCBNSportsPlusActionGlobal.ph,ABS-CBN Sports+Action Global,,PH,,,c/PH,eng,,false,https://www.lyngsat.com/logo/tv/aa/abs_cbn_sports_action_global.png
ABTV.gh,AB TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/aa/ab-tv-gh.png
AbuDhabiDrama.ae,Abu Dhabi Drama,,AE,,,c/AE,ara,,false,https://media.elcinema.com/tvguide/1178_1.png
AbuDhabiSports1.ae,Abu Dhabi Sports 1,,AE,,,r/ARAB;r/MAGHREB,ara,sports,false,https://i.imgur.com/lKl2wZH.png
AbuDhabiSports2.ae,Abu Dhabi Sports 2,,AE,,,c/AE,ara,sports,false,https://www.lyngsat.com/logo/tv/aa/abu-dhabi-sports-2-ae.png
AbuDhabiSports3.ae,Abu Dhabi Sports 3,,AE,,,c/AE,ara,sports,false,https://www.lyngsat.com/logo/tv/aa/abu-dhabi-sports-3-ae.png
AbuDhabiSports4.ae,Abu Dhabi Sports 4,,AE,,,r/ARAB;r/MAGHREB,ara,sports,false,https://statres.cdn.mgmlcdn.com/analytics/uploads/164/5e3ad6cc72.png
AbuDhabiTV.ae,Abu Dhabi TV,,AE,,,c/AE,ara,,false,https://media.elcinema.com/tvguide/1136_1.png
AbuDhabiTVEurope.ae,Abu Dhabi TV Europe,,AE,,,c/AE,ara,,false,https://www.lyngsat.com/logo/tv/aa/abu-dhabi-tv-ae.png
AbyaYalaTV.bo,Abya Yala TV,,BO,,,c/BO,spa,,false,https://comteco.com.bo/img/upload/canales/abya-yala.png
AbzyCool.in,Abzy Cool,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/abzy-cool-in.png
AbzyDhakad.in,Abzy Dhakad,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/abzy-dhakad-in.png
AbzyMovies.in,Abzy Movies,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/abzy-movies-in.png
AcapulcoShore.mx,Acapulco Shore,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/aa/acapulco-shore-mx.png
AccessBet.ng,AccessBet,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/accessbet-ng.png
AccessBetLeague.ng,AccessBet League,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/accessbet-ng.png
AccessTV.bw,Access TV,,BW,,,c/BW,eng,,false,https://www.lyngsat.com/logo/tv/aa/access_tv_bw.png
ACCNetwork.us,ACC Network,,US,,,c/US,eng,sports,false,https://i.imgur.com/UHcFiHk.png
AccuWeather.us,AccuWeather,,US,,,c/US,eng,weather,false,https://od.lk/s/MF8yNDUzNzc0Mjlf/AccuWeather_500x500.png
AccuWeatherNetwork.us,AccuWeather Network,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/000.png
ACISportTV.it,ACI Sport TV,,IT,,,c/IT,ita,,false,https://www.lyngsat.com/logo/tv/aa/aci-sport-tv-it.png
ACNN.ng,ACNN,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/acnn-ng.png
ACNTV.cm,ACN TV,,CM,,,c/CM,eng,,false,
Action.fr,Action,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/8877550b27ef4bea375b2eceafcfa195
Action24.gr,Action 24,,GR,,,c/GR,ell,,false,https://www.cosmote.gr/portal/image/journal/article?img_id=56014236&t=1544180249602
ActionEast.us,Action East,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/action_us_east.png
ActionMaxEast.us,ActionMax East,,US,,,c/US,eng,movies,false,https://i.imgur.com/Snba5W2.jpg
ActionMaxWest.us,ActionMax West,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/action_max_east.png
ActionPlus.bg,Action+,,BG,,,c/BG,bul,,false,
ActionWest.us,Action West,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/action_us_west.png
ActivaTV.bo,Activa TV,,BO,,,c/BO,spa,,false,
ActiveFamily.pl,Active Family,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/dkckr9sb2dvLW1pZ3JhdGVkL2FjdGl2ZS1mYW1pbHkucG5nkpUCZADCw5UCACjCww
ACTV.tg,AC TV,,TG,,,c/TG,fra,,false,https://www.lyngsat.com/logo/tv/aa/actv-tg.png
AdaDerana24x7.lk,Ada Derana 24x7,,LK,,,c/LK,sin,,false,https://www.lyngsat.com/logo/tv/aa/ada_derana_lk.png
AdalaTV.kw,Adala TV,,KW,,,c/KW,ara,,false,
AdaTV.cy,Ada TV,,CY,,,c/CY,tur,,false,https://i.imgur.com/d8op3Wh.jpg
AddikTV.ca,Addik TV,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/addiktv.png
AddisMediaNetwork.et,Addis Media Network,,ET,,,c/ET,amh,,false,https://rndcdn.dstv.com/dstvcms/2020/09/30/AddisTV_Logo_4-3_001_xlrg.png
AdenTV.ye,Aden TV,,YE,,,c/YE,ara,,false,https://www.lyngsat.com/logo/tv/aa/aden-tv-ye.png
AdhyatmTV.in,Adhyatm TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/aa/adhyatm_tv_in.png
AdinkraTV.gh,Adinkra TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/aa/adinkra-tv-gh.png
AdithyaTV.in,Adithya TV,,IN,,,c/IN,hin,,false,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/67_144.png
Adjarasport1.ge,Adjarasport 1,,GE,,,c/GE,kat,,false,https://www.magticom.ge/images/channels/MjAyMC8wMS8xMC83MzI1ODM5MC01MzhmLTQ4YWItODRlNC0wNzIyNjc4ZmY3ZGUzNjAgQURKQVJBU1BPUlQtMS5wbmc=.jpg
Adjarasport2.ge,Adjarasport 2,,GE,,,c/GE,kat,,false,https://www.magticom.ge/images/channels/MjAyMC8wMS8xMC80MWE0NmYxNy01YWYyLTQ4ZDMtODA1ZS03YWFjN2YxY2NhODQzNjAgQURKQVJBU1BPUlQtMi5wbmc=.jpg
ADN40.mx,ADN 40,,MX,,,c/MX,spa,,false,https://i.imgur.com/x8lwsjM.png
AdoaTV.gh,Adoa TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/aa/adoa-tv-gh.png
AdomTV.gh,Adom TV,,GH,,,c/GH,eng,,false,https://rndcdn.dstv.com/dstvcms/2017/11/22/DStv_adom_4-3_001_xlrg.png
AdrenalinaSportsNetwork.us,Adrenalina Sports Network,,US,,,c/US,eng,,false,https://imagenes.gatotv.com/logos/canales/oscuros/adrenalina_sports_network-mediano.png
AdriaMusicTV.de,Adria Music TV,,DE,,,c/DE,deu,,false,https://www.lyngsat.com/logo/tv/aa/adria-music-tv-de-si.png
AdultChannel.uk,Adult Channel,,UK,,,c/UK,eng,,false,https://ocdn.eu/ptv2-images-transforms/1/6aFkr9sb2dvLW1pZ3JhdGVkL2FkdWx0LWNoYW5uZWwucG5nkpUCZADCw5UCACjCww
AdultChannel1.rs,Adult Channel 1,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/147a7b5bb987db1379c660517950647c.png
AdultChannel2.rs,Adult Channel 2,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/be9872a9f01ea6dfe3fb2eb892e9750a.png
AdultChannel3.rs,Adult Channel 3,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/e1c1dd9b0a5215b55087a9d481e66a58.png
AdultChannel4.rs,Adult Channel 4,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/de33bb710d6dbee184bda58930fcc826.png
AdultChannel5.rs,Adult Channel 5,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/f47429387551a37cc4fe58d1d5ff78ce.png
AdultChannel6.rs,Adult Channel 6,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/1af2a10f49697ea7d374887df658f1c7.png
AdultChannel7.rs,Adult Channel 7,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/d0f3054ec495347e1b92c36589d83796.png
AdultHDPPVEnglish1.ca,Adult HD PPV English 1,,CA,,,c/CA,eng,,false,https://www.lyngsat.com/logo/tv/ss/shaw_adult_hd_ppv_english_1.png
AdultHDPPVEnglish2.ca,Adult HD PPV English 2,,CA,,,c/CA,eng,,false,https://www.lyngsat.com/logo/tv/ss/shaw_adult_hd_ppv_english_2.png
AdultHDPPVEnglish3.ca,Adult HD PPV English 3,,CA,,,c/CA,eng,,false,https://www.lyngsat.com/logo/tv/ss/shaw_adult_hd_ppv_english_3.png
AdultHDPPVFrancais1.ca,Adult HD PPV Français 1,,CA,,,c/CA,eng,,false,https://www.lyngsat.com/logo/tv/ss/shaw_adult_hd_ppv_francais_1.png
AdultMonthlyOffers.us,Adult Monthly Offers,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/000.png
AdultPPV.us,Adult PPV,,US,,,c/US,eng,,false,
AdultShowcase.us,Adult Showcase,,US,,,c/US,eng,,false,
AdultsOnlySelect1.au,Adults Only Select 1,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/adults_only_select.png
AdultsOnlySelect2.au,Adults Only Select 2,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/aa/adults_only_select2.png
AdultSwim.ca,Adult Swim,,CA,,,c/US;c/CA,eng,entertainment,false,https://i.imgur.com/ixywxhs.jpg
AdultSwimEast.us,Adult Swim East,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/adult-swim.png
AdultSwimWest.us,Adult Swim West,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/adult-swim.png
Adventure.pl,Adventure,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/adventuretv.png
AdventureCzechia.pl,Adventure Czechia,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/adventuretv.png
AdvertisingChannel.us,Advertising Channel,,US,,,c/US,eng,,false,
AdvocateBroadcastingNetwork.ng,Advocate Broadcasting Network,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/advocate-broadcasting-network-ng.png
AdzipaTV.gh,Adzipa TV,,GH,,,c/GH,eng,,false,
AEAndes.us,A&E Andes,,US,,,c/US,eng,,false,https://imagenes.gatotv.com/logos/canales/oscuros/a_y_e_latinoamerica-mediano.png
AEAustralia.us,A&E Australia,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/ae_us.png
AEAustraliaPlus2.us,A&E Australia +2,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/ae_us.png
AEBrasil.us,A&E Brasil,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/br_a-e_m.png
AECanada.us,A&E Canada,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/aande.png
AEChile.us,A&E Chile,,US,,,c/US,eng,,false,https://imagenes.gatotv.com/logos/canales/oscuros/a_y_e_latinoamerica-mediano.png
AEEast.us,A&E East,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/aande.png
AELatinoamerica.us,A&E Latinoamérica,,US,,,c/US,eng,,false,https://imagenes.gatotv.com/logos/canales/oscuros/a_y_e_latinoamerica-mediano.png
AETN.us,AETN,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
AETN3.us,AETN3,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
AETNDT2.us,AETN-DT2,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/createtv.png
AEWest.us,A&E West,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/aande.png
AfaqTV.iq,Afaq TV,,IQ,,,c/IQ,ara,,false,https://www.lyngsat.com/logo/tv/aa/afaq-tv-iq.png
AfarTV.et,Afar TV,,ET,,,c/ET,aar,,false,https://www.lyngsat.com/logo/tv/aa/afar-tv-et.png
AfghanistanTV.af,Afghanistan TV,,AF,,,c/AF,pus,,false,
AfghanistanYouthTV.af,Afghanistan Youth TV,,AF,,,c/AF,pus,,false,
AfghanTV.pk,Afghan TV,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/aa/afghan_tv_pk.png
AFilm.th,A Film,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/aa/a_film_th.png
Afizzionados.mx,Afizzionados,,MX,,,c/MX,spa,,false,https://www.lyngsat.com/logo/tv/aa/afizzionados-mx.png
AflakTV.ir,Aflak TV,,IR,,,c/IR,fas,,false,https://www.lyngsat.com/logo/tv/aa/aflak_tv.png
AflamTV.ma,Aflam TV,,MA,,,c/MA,ara,,false,https://www.lyngsat.com/logo/tv/ss/snrt_7_aflam_tv.png
AflaoTV.gh,Aflao TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/aa/aflao-tv-gh.png
AFNFamily.us,AFN Family,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-family-us.png
AFNGuide.us,AFN Guide,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn_guide.png
AFNMovie.us,AFN Movie,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-movie-us.png
AFNNews.us,AFN News,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-news-us.png
AFNPrimeAtlantic.us,AFN Prime Atlantic,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-prime-atlantic-us.png
AFNPrimePacific.us,AFN Prime Pacific,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-prime-pacific-us.png
AFNSpectrum.us,AFN Spectrum,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-spectrum-us.png
AFNSports.us,AFN Sports,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-sports-us.png
AFNSports2.us,AFN Sports 2,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/aa/afn-sports-2-us.png
AforevoMusicTV.ng,Aforevo Music TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/aforevo_ng_music_tv.png
AforevoTV.ng,Aforevo TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/aforevo_ng.png
AFPTV.fr,AFP TV,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/aa/afp_tv_fr.png
Afric7TV.cm,Afric 7 TV,,CM,,,c/CM,eng,,false,
Africa24.fr,Africa 24,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/55724ed5ad2325cd982b037b18c4d668
Africa7.sn,Africa 7,,SN,,,c/SN,wol;fra,,false,https://i.imgur.com/ncOuLg6.jpg
AfricableTV.ml,Africable TV,,ML,,,c/ML,fra,,false,https://service.canal-overseas.com/image-api/v1/image/6b45bc390bcccaa2062e081e8abadf19
AfricaHealthTV.ng,Africa Health TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/aa/africa-health-tv-ng.png
AfricaMagicEpic.za,Africa Magic Epic,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2016/10/20/Africa-Magic-Epic_new4-4logo_001_xlrg.png
AfricaMagicFamily.za,Africa Magic Family,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2016/10/20/AfricaMagic-Family_new4-4logo_Light_001_xlrg.png
AfricaMagicHausa.za,Africa Magic Hausa,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2016/10/20/AfricaMagic-Hausa_new4-4logo_xlrg.png
AfricaMagicIgbo.za,Africa Magic Igbo,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2016/10/20/AfricaMagic_Igbo_new4-4logo_xlrg.png
AfricaMagicShowcaseAfrica.za,Africa Magic Showcase Africa,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2016/10/20/AfricaMagic_Showcase_new4-4logo_001_xlrg.png
AfricaMagicUrban.za,Africa Magic Urban,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2016/10/20/AfricaMagic_Urban_new4-4logo_001_xlrg.png
