name,id,country,languages,broadcast_area,categories,logo
"ABC (KOTA) Rapid City, SD",KOTATV.us,US,,d/US-SD,,
"ABC (KPOB) Poplar Bluff, MO",KPOBTV.us,US,,d/US-MO,,
"ABC (KPRY) Pierre, SD",KPRYTV.us,US,,d/US-SD,,
"ABC (KQTV) St Joseph, MO",KQTV.us,US,,d/US-MO,,
"ABC (KRCR) Redding, CA",KRCRTV.us,US,,d/US-CA,,
"ABC (KRDO) Colorado Springs, CO",KRDOTV.us,US,,d/US-CO,,
"ABC (KRGV) Weslaco, TX",KRGVTV.us,US,,d/US-TX,,
"ABC (KRHD) Bryan, TX",KRHDCD.us,US,,d/US-TX,,
"ABC (KRWF) Redwood Falls, MN",KRWF.us,US,,d/US-MN,,
"ABC (KSAT) San Antonio, TX",KSATTV.us,US,,d/US-TX,,
"ABC (KSAW) Twin Falls, ID",KSAWLD.us,US,,d/US-ID,,
"ABC (KSAX) Alexandria, MN",KSAX.us,US,,d/US-MN,,
"ABC (KSBW-DT2) Monterey, CA",KSBW2.us,US,,d/US-CA,,
"ABC (KSFY) Sioux Falls, SD",KSFYTV.us,US,,d/US-SD,,
"ABC (KSGW) Sheridan, WY",KSGWTV.us,US,,d/US-WY,,
"ABC (KSPR) Springfield, MO",KSPR.us,US,,d/US-MO,,
"ABC (KSTP) St Paul, MN",KSTPTV.us,US,,d/US-MN,,
"ABC (KSVI) Billings, MT",KSVI.us,US,,d/US-MT,,
"ABC (KSWO-TV) Lawton, OK",KSWOTV.us,US,,d/US-OK,,
"ABC (KSWX-LP) Duncan, OK",KSWXLP.us,US,,d/US-OK,,
"ABC (KTBS) Shreveport, LA",KTBSTV.us,US,,d/US-LA,,
"ABC (KTEN3) Ada, OK",KTEN3.us,US,,d/US-OK,,
"ABC (KTKA) Topeka, KS",KTKATV.us,US,,d/US-KS,,
"ABC (KTMF) Missoula, MT",KTMF.us,US,,d/US-MT,,
"ABC (KTMF-LD) Kalispell, MT",KTMFLD.us,US,,d/US-MT,,
"ABC (KTNV) Las Vegas, NV",KTNVTV.us,US,eng,c/US,local,https://i.imgur.com/QbkW7zY.png
"ABC (KTRE) Lufkin, TX",KTRE.us,US,,d/US-TX,,
"ABC (KTRK) Houston, TX",KTRKTV.us,US,,d/US-TX,,
"ABC (KTUL) Tulsa, OK",KTUL.us,US,,d/US-OK,,
"ABC (KTVO) Kirskville, MO",KTVO.us,US,,d/US-MO,,
"ABC (KTVX) Salt Lake City, UT",KTVX.us,US,,d/US-UT,,
"ABC (KTWO) Casper, WY",KTWOTV.us,US,,d/US-WY,,
"ABC (KTXE-LD) San Angelo, TX",KTXELD.us,US,,d/US-TX,,
"ABC (KTXS) Abilene, TX",KTXSTV.us,US,,d/US-TX,,
"ABC (KUPK) Garden City, KS",KUPK.us,US,,d/US-KS,,
"ABC (KUWB-LD) Bloomington, UT",KUWBLD.us,US,,d/US-UT,,
"ABC (KVEW) Tri-Cities, WA",KVEW.us,US,,d/US-WA,,
"ABC (KVHP-LD) Jasper, TX",KVHPLD.us,US,,d/US-TX,,
"ABC (KVHP2) Lake Charles, LA",KVHP2.us,US,,d/US-LA,,
"ABC (KVIA) El Paso, TX",KVIATV.us,US,,d/US-TX,,
"ABC (KVIH) Clovis, NM",KVIHTV.us,US,,d/US-NM,,
"ABC (KVII) Amarillo, TX",KVIITV.us,US,,d/US-TX,,
"ABC (KVUE) Austin, TX",KVUE.us,US,,d/US-TX,,
"ABC (KWNB) Hayes Center, NE",KWNBLD.us,US,,d/US-NE,,
"ABC (KWYB) Butte, MT",KWYB.us,US,,d/US-MT,,
"ABC (KWYB-LD) Bozeman, MT",KWYBLD.us,US,,d/US-MT,,
"ABC (KXLY) Spokane, WA",KXLYTV.us,US,,d/US-WA,,
"ABC (KXMD-DT2) Williston , ND",KXMDTV2.us,US,,d/US-ND,,
"ABC (KXTV) Sacramento, CA",KXTV.us,US,,d/US-CA,,
"ABC (KXXV) Waco, TX",KXXV.us,US,,d/US-TX,,
"ABC (KYUR) Anchorage, AK",KYUR.us,US,,d/US-AK,,
"ABC (KZCO) Denver, CO",KZCOLD.us,US,,d/US-CO,,
"ABC (W07DC-D) Allentown, PA",W07DCD.us,US,,d/US-PA,,
"ABC (W10CP) Towanda, PA",W10CPD.us,US,,d/US-PA,,
"ABC (W14CO) Clarks Summit, PA",W14COD.us,US,,d/US-PA,,
"ABC (W15CO) Towanda, PA",W15COD.us,US,,d/US-PA,,
"ABC (W26CV) Mansfield, PA",W26CVD.us,US,,d/US-PA,,
"ABC (W28DP) Pottsville, PA",W28DPD.us,US,,d/US-PA,,
"ABC (WAAY) Huntsville, AL",WAAYTV.us,US,,d/US-AL,,
"ABC (WABC) New York, NY",WABCTV.us,US,,d/US-NY,,
"ABC (WABG) Greenville, MS",WABGTV.us,US,,d/US-MS,,
"ABC (WABM-DT2) Birmingham, AL",WABM2.us,US,,d/US-AL,,
"ABC (WALB2) Albany, GA",WALB2.us,US,,d/US-GA,,
"ABC (WAOW) Wausau, WI",WAOW.us,US,,d/US-WI,,
"ABC (WAPT) Jackson, MS",WAPT.us,US,eng,c/US,news,https://cdn.tvpassport.com/image/station/100x100/abc.png
"ABC (WATE) Knoxville, TN",WATETV.us,US,,d/US-TN,,
"ABC (WATM) Johnstown, PA",WATMTV.us,US,,d/US-PA,,
"ABC (WATN) Memphis, TN",WATNTV.us,US,eng,c/US,local,https://i.imgur.com/ukf1WZ0.jpg
"ABC (WAWV) Terre Haute, IN",WAWVTV.us,US,,d/US-IN,,
"ABC (WBAY) Green Bay, WI",WBAYTV.us,US,,d/US-WI,,
"ABC (WBBJ) Jackson, TN",WBBJTV.us,US,,d/US-TN,,
"ABC (WBBJ-DT2) DVS Jackson, TN",WBBJTV2.us,US,,d/US-TN,,
"ABC (WBKB-TV3) Alpena, MI",WBKBTV3.us,US,,d/US-MI,,
"ABC (WBKO) Bowling Green, KY",WBKO.us,US,,d/US-KY,,
"ABC (WBKP-DT2) Marquette, MI",WBKP2.us,US,,d/US-MI,,
"ABC (WBMA) Birmingham, AL",WBMALD.us,US,,d/US-AL,,
"ABC (WBND) South Bend, IN",WBNDLD.us,US,,d/US-IN,,
"ABC (WBOY-TV2) Clarksburg, WV",WBOYTV2.us,US,,d/US-WV,,
"ABC (WBRZ) Baton Rouge, LA",WBRZTV.us,US,,d/US-LA,,
"ABC (WBUP) Ishpeming, MI",WBUP.us,US,,d/US-MI,,
"ABC (WCDC) Adams, MA",WCDCTV.us,US,,d/US-MA,,
"ABC (WCHS) Charleston, WV",WCHSTV.us,US,,d/US-WV,,
"ABC (WCIV2) Charleston, SC",WCIV2.us,US,,d/US-SC,,
"ABC (WCJB) Gainesville, FL",WCJBTV.us,US,,d/US-FL,,
"ABC (WCPO) Cincinnati, OH",WCPOTV.us,US,,d/US-OH,,
"ABC (WCTI) New Bern, NC",WCTITV.us,US,,d/US-NC,,
"ABC (WCVB) Boston, MA",WCVBTV.us,US,,d/US-MA,,
"ABC (WDAM-TV2) Laurel, MS",WDAMTV2.us,US,,d/US-MS,,
"ABC (WDAY) Fargo, ND",WDAYTV.us,US,,d/US-ND,,
"ABC (WDAZ) Devil's Lake, ND",WDAZTV.us,US,,d/US-ND,,
"ABC (WDBB-DT2) Bessemer, AL",WDBB2.us,US,,d/US-AL,,
"ABC (WDHN) Dothan, AL",WDHN.us,US,,d/US-AL,,
"ABC (WDIO) Duluth, MN",WDIODT.us,US,,d/US-MN,,
"ABC (WEAR) Pensacola, FL",WEARTV.us,US,,d/US-FL,,
"ABC (WEEK-TV2) Peoria, IL",WEEKTV2.us,US,,d/US-IL,,
"ABC (WEHT) Evansville, IN",WEHT.us,US,,d/US-IN,,
"ABC (WENY) Elmira, NY",WENYTV.us,US,,d/US-NY,,
"ABC (WEVD-LP) Dover, DE",WEVDLP.us,US,,d/US-DE,,
"ABC (WEWS) Cleveland, OH",WEWSTV.us,US,eng,c/US,local,https://f9q4g5j6.ssl.hwcdn.net/606e0f9a9739652ec518e8c1
"ABC (WFAA) Dallas, TX",WFAA.us,US,eng,c/US,local,https://i.imgur.com/0a0FVSv.jpg
"ABC (WFTS) Tampa Bay, FL",WFTSTV.us,US,,d/US-FL,,
"ABC (WFTV) Orlando, FL",WFTV.us,US,,d/US-FL,,
"ABC (WFVX-LD2) Bangor, ME",WFVXLD2.us,US,,d/US-ME,,
"ABC (WGGB) Springfield, MA",WGGBTV.us,US,,d/US-MA,,
"ABC (WGNO) New Orleans, LA",WGNO.us,US,,d/US-LA,,
"ABC (WGTQ) Sault Ste Marie, MI",WGTQ.us,US,,d/US-MI,,
"ABC (WGTU) Traverse City, MI",WGTU.us,US,,d/US-MI,,
"ABC (WGWW-DT2) Birmingham, AL",WGWW2.us,US,,d/US-AL,,
"ABC (WGXA2) Macon, GA",WGXA2.us,US,,d/US-GA,,
"ABC (WHAM) Rochester, NY",WHAMTV.us,US,,d/US-NY,,
"ABC (WHAS) Louisville, KY",WHASTV.us,US,,d/US-KY,,
"ABC (WHSV) Harrisonburg, VA",WHSVTV.us,US,,d/US-VA,,
"ABC (WHTM) Harrisburg, PA",WHTMTV.us,US,,d/US-PA,,
"ABC (WICD) Champaign, IL",WICD.us,US,,d/US-IL,,
"ABC (WIRT) Hibbing, MN",WIRTDT.us,US,,d/US-MN,,
"ABC (WISN) Milwaukee, WI",WISNTV.us,US,,d/US-WI,,
"ABC (WIVT) Binghamton, NY",WIVT.us,US,,d/US-NY,,
"ABC (WJBF) Augusta, GA",WJBF.us,US,,d/US-GA,,
"ABC (WJCL) Savannah, GA",WJCL.us,US,eng,c/US,news,https://cdn.tvpassport.com/image/station/100x100/abc.png
"ABC (WJET) Erie, PA",WJETTV.us,US,,d/US-PA,,
"ABC (WJHL-TV2) Tri-Cities, TN/VA",WJHLTV2.us,US,,,,
"ABC (WJRT) Flint, MI",WJRTTV.us,US,,d/US-MI,,
"ABC (WJXX) Jacksonville, FL",WJXX.us,US,,d/US-FL,,
"ABC (WKBW) Buffalo, NY",WKBWTV.us,US,,d/US-NY,,
"ABC (WKEF) Dayton, OH",WKEF.us,US,,d/US-OH,,
"ABC (WKOW) Madison, WI",WKOW.us,US,,d/US-WI,,
"ABC (WKRN) Nashville, TN",WKRNTV.us,US,,d/US-TN,,
"ABC (WLAJ) Lansing, MI",WLAJ.us,US,,d/US-MI,,
"ABC (WLNE) Providence, RI",WLNETV.us,US,,d/US-RI,,
"ABC (WLOS) Asheville, NC",WLOS.us,US,,d/US-NC,,
"ABC (WLOX) Biloxi, MS",WLOX.us,US,,d/US-MS,,
"ABC (WLQP) Lima, OH",WLQPLP.us,US,,d/US-OH,,
"ABC (WLS) Chicago, IL",WLSTV.us,US,,d/US-IL,,
"ABC (WMAR) Baltimore, MD",WMARTV.us,US,,d/US-MD,,
"ABC (WMBB) Panama City, FL",WMBB.us,US,,d/US-FL,,
"ABC (WMDT) Salisbury, MD",WMDT.us,US,,d/US-MD,,
"ABC (WMOW-DT2) Rhinelander, WI",WMOW2.us,US,,d/US-WI,,
"ABC (WMTW) Auburn, ME",WMTW.us,US,eng,c/US,news,https://cdn.tvpassport.com/image/station/100x100/abc.png
"ABC (WMUR) Manchester, NH",WMURTV.us,US,eng,c/US,local,https://i.imgur.com/6oNx5F0.png
"ABC (WNCF) Montgomery, AL",WNCF.us,US,,d/US-AL,,
"ABC (WNEP) Scranton, PA",WNEPTV.us,US,,d/US-PA,,
"ABC (WOAY) Oak Hill, WV",WOAYTV2.us,US,,d/US-WV,,
"ABC (WOAY) Oak Hill, WV HD",WOAYTV.us,US,,,,
"ABC (WOHL) Lima, OH",WOHLCD.us,US,,d/US-OH,,
"ABC (WOI) Des Moines, IA",WOIDT.us,US,,d/US-IA,,
"ABC (WOLO) Columbia, SC",WOLOTV.us,US,,d/US-SC,,
"ABC (WOTV) Battle Creek, MI",WOTV.us,US,,d/US-MI,,
"ABC (WPBF) West Palm Beach, FL",WPBF.us,US,eng,c/US,news,https://cdn.tvpassport.com/image/station/100x100/abc.png
"ABC (WPBN-DT2) Cadillac, MI",WPBNTV2.us,US,,d/US-MI,,
"ABC (WPBY-LD) Indianapolis, IN",WPBYLD.us,US,,d/US-IN,,
"ABC (WPDE) Lumberton, NC",WPDETV.us,US,,d/US-NC,,
"ABC (WPLG) Miami, FL",WPLG.us,US,,d/US-FL,,
"ABC (WPTA) Fort Wayne, IN",WPTA.us,US,,d/US-IN,,
"ABC (WPVI) Philadelphia, PA",WPVITV.us,US,,d/US-PA,,
"ABC (WQAD) Quad Cities, IA",WQADTV.us,US,,d/US-IA,,
"ABC (WQOW) Eau Claire, WI",WQOW.us,US,,d/US-WI,,
"ABC (WRIC) Richmond, VA",WRICTV.us,US,,d/US-VA,,
"ABC (WRTV) Indianapolis, IN",WRTV.us,US,,d/US-IN,,
"ABC (WSB) Atlanta, GA",WSBTV.us,US,eng,c/US,local,https://i.imgur.com/HkY10xX.jpg
"ABC (WSET) Lynchburg, VA",WSETTV.us,US,,d/US-VA,,
"ABC (WSIL) Carterville, IL",WSILTV.us,US,,d/US-IL,,
"ABC (WSOC) Charlotte, NC",WSOCTV.us,US,,d/US-NC,,
"ABC (WSWS) North Platte, NE",WSWSTV.us,US,,d/US-NE,,
"ABC (WSYR) Syracuse, NY",WSYRTV.us,US,,d/US-NY,,
"ABC (WSYX) Columbus, OH",WSYX.us,US,,d/US-OH,,
"ABC (WTAE) Pittsburgh, PA",WTAETV.us,US,eng,c/US,,https://i.imgur.com/4iEFQjd.png
"ABC (WTAE) Pittsburgh, PA HD",WTAEHD.us,US,,,,
"ABC (WTEN) Albany, NY",WTEN.us,US,,d/US-NY,,
"ABC (WTNH) SD New Haven, CT",WTNH.us,US,,d/US-CT,,
"ABC (WTNH-DT1) HD New Haven, CT",WTNHHD.us,US,,d/US-CT,,
"ABC (WTOK) Meridian, MS",WTOKTV.us,US,,d/US-MS,,
"ABC (WTRF-TV3) Wheeling, WV",WTRFTV3.us,US,,d/US-WV,,
"ABC (WTVA2) Tupelo, MS",WTVA2.us,US,,d/US-MS,,
"ABC (WTVC) Chattanooga, TN",WTVC.us,US,,d/US-TN,,
"ABC (WTVD) Raleigh, NC",WTVD.us,US,,d/US-NC,,
"ABC (WTVG) Toledo, OH",WTVG.us,US,,d/US-OH,,
"ABC (WTVM) Columbus, GA",WTVM.us,US,,d/US-GA,,
"ABC (WTVO) Rockford, IL",WTVO.us,US,,d/US-IL,,
"ABC (WTVQ) Lexington, KY",WTVQDT.us,US,,d/US-KY,,
"ABC (WTXL) Tallahassee, FL",WTXLTV.us,US,,d/US-FL,,
"ABC (WUTR) Utica, NY",WUTR.us,US,,d/US-NY,,
"ABC (WVAW) Charlottesville, VA",WVAWLD.us,US,,d/US-VA,,
"ABC (WVEC) Norfolk, VA",WVEC.us,US,eng,c/US,local,https://i.imgur.com/P5PtUcR.jpg
"ABC (WVII) Bangor, ME",WVIITV.us,US,,d/US-ME,,
"ABC (WVNY) Burlington, VT",WVNY.us,US,,d/US-VT,,
"ABC (WWAY) Wilmington, NC",WWAY.us,US,,d/US-NC,,
"ABC (WWCP-DT2) Johnstown, PA",WWCPTV2.us,US,,d/US-PA,,
"ABC (WWSB) Sarsota, FL",WWSB.us,US,,d/US-FL,,
"ABC (WWTI) Watertown, NY",WWTI.us,US,,d/US-NY,,
"ABC (WXLV) Winston-Salem, NC",WXLVTV.us,US,,d/US-NC,,
"ABC (WXOW) La Crosse, WI",WXOW.us,US,,d/US-WI,,
"ABC (WXYZ) Detroit, MI",WXYZTV.us,US,eng,c/US,local,https://i.imgur.com/8sQ5mfL.png
"ABC (WYOW) Eagle River, WI",WYOW.us,US,,d/US-WI,,
"ABC (WYTV) Youngstown, OH",WYTV.us,US,,d/US-OH,,
"ABC (WZVN) Fort Myers, FL",WZVNTV.us,US,,d/US-FL,,
"ABC (WZZM) Grand Rapids, MI",WZZM.us,US,eng,c/US,local,https://i.imgur.com/eapvJpP.jpg
ABC Australia Asia,ABCAustraliaAsia.au,AU,,,,
ABC Australia India,ABCAustraliaIndia.au,AU,,,,
ABC Australia Pacific,ABCAustraliaPacific.au,AU,,,,
ABC Central,ABCCentral.us,US,,,,
ABC East,ABCEast.us,US,,,,
ABC Kids NSW,ABCKidsNSW.au,AU,,,,
ABC Kids NT,ABCKidsNT.au,AU,,,,
ABC Kids Queensland,ABCKidsQueensland.au,AU,,,,
ABC Kids SA,ABCKidsSA.au,AU,,,,
ABC Kids South East,ABCKidsSouthEast.au,AU,,,,
ABC Kids Victoria,ABCKidsVictoria.au,AU,,,,
ABC Kids WA,ABCKidsWA.au,AU,,,,
ABC Me,ABCMe.au,AU,,,,
ABC Me NSW,ABCMeNSW.au,AU,,,,
ABC Me NT,ABCMeNT.au,AU,,,,
ABC Me Queensland,ABCMeQueensland.au,AU,,,,
ABC Me SA,ABCMeSA.au,AU,,,,
ABC Me South East,ABCMeSouthEast.au,AU,,,,
ABC Me Victoria,ABCMeVictoria.au,AU,,,,
ABC Me WA,ABCMeWA.au,AU,,,,
ABC Mountain,ABCMountain.us,US,,,,
ABC News,ABCNews.al,AL,sqi,c/AL,news,https://abcnews.al/wp-content/uploads/2020/11/cropped-abclogo.png
ABC News,ABCNews.au,AU,eng,c/AU,news,https://i.mjh.nz/.images/tv.101002210220.png
ABC News,ABCNews.np,NP,,,,
ABC Spark,ABCSpark.us,US,,,,
ABC TV,ABCTV.au,AU,eng,c/AU,,https://i.imgur.com/rLCHYCs.png
ABC TV,ABCTV.gh,GH,,,,
ABC TV,ABCTV.py,PY,spa,c/PY,,https://i.imgur.com/tBdgllD.png
ABC TV Plus NSW,ABCTVPlusNSW.au,AU,,,,
ABC TV Plus NT,ABCTVPlusNT.au,AU,,,,
ABC TV Plus Queensland,ABCTVPlusQueensland.au,AU,,,,
ABC TV Plus SA,ABCTVPlusSA.au,AU,,,,
ABC TV Plus Victoria,ABCTVPlusVictoria.au,AU,,,,
ABC TV Plus WA,ABCTVPlusWA.au,AU,,,,
ABC TV Tasmania,ABCTVTasmania.au,AU,,,,
ABC TV WA,ABCTVWA.au,AU,,,,
ABC West,ABCWest.us,US,,,,
ABJ TV,ABJTV.zw,ZW,,,,
ABN,ABN.in,IN,,,,
ABN,ABN.ng,NG,,,,
ABN,ABN.us,US,,,,
ABN TV,ABNTV.zm,ZM,,,,
ABP Ananda,ABPAnanda.in,IN,hin,c/IN,news,https://tv.releasemyad.com/images/logo/20160108044853abp-ananada.jpg
ABP Asmita,ABPAsmita.in,IN,hin,c/IN,news,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/XIkRbG7f.png
ABP Ganga,ABPGanga.in,IN,,,,
ABP Majha,ABPMajha.in,IN,hin,c/IN,news,https://i.imgur.com/GteRQ6A.png
ABP News India,ABPNewsIndia.in,IN,,,,
ABP News UK,ABPNewsUK.in,IN,,,,
ABP News USA,ABPNewsUSA.in,IN,,,,
ABP Sanjha,ABPSanjha.in,IN,,,,
ABS-CBN Sports+Action Global,ABSCBNSportsPlusActionGlobal.ph,PH,,,,
AC TV,ACTV.tg,TG,,,,
ACC Network,ACCNetwork.us,US,eng,c/US,sports,https://i.imgur.com/UHcFiHk.png
ACI Sport TV,ACISportTV.it,IT,,,,
ACN TV,ACNTV.cm,CM,,,,
ACNN,ACNN.ng,NG,,,,
ADN 40,ADN40.mx,MX,spa,c/MX,,https://i.imgur.com/x8lwsjM.png
AETN,AETN.us,US,,,,
AETN-DT2,AETNDT2.us,US,,,,
AETN3,AETN3.us,US,,,,
AFN Family,AFNFamily.us,US,,,,
AFN Guide,AFNGuide.us,US,,,,
AFN Movie,AFNMovie.us,US,,,,
AFN News,AFNNews.us,US,,,,
AFN Prime Atlantic,AFNPrimeAtlantic.us,US,,,,
AFN Prime Pacific,AFNPrimePacific.us,US,,,,
AFN Spectrum,AFNSpectrum.us,US,,,,
AFN Sports,AFNSports.us,US,,,,
AFN Sports 2,AFNSports2.us,US,,,,
AFP TV,AFPTV.fr,FR,,,,
AIC TV,AICTV.ye,YE,,,,
AIST TV,AISTTV.ru,RU,,,,
AIT International,AITInternational.ng,NG,,,,
AIT Lagos,AITLagos.ng,NG,,,,
AIT National,AITNational.ng,NG,,,,
AIT Partners,AITPartners.ng,NG,,,,
AIT TV,AITTV.gh,GH,,,,
AJK TV,AJKTV.pk,PK,,,,
AKD Calcutta News,AKDCalcuttaNews.in,IN,hin,c/IN,news,https://calcuttanews.tv/images/cnwotag.png
ALFC,ALFC.mm,MM,,,,
"ALTPBA (WPBA) Atlanta, GA",WPBA.us,US,,d/US-GA,,
ALTV 4,ALTV4.th,TH,,,,
AM News,AMNews.in,IN,,,,
AMC,AMC.af,AF,,,,
AMC Andina,AMCAndina.us,US,,,,
AMC Balkan,AMCBalkan.us,US,,,,
AMC Brasil,AMCBrasil.us,US,,,,
AMC Canada,AMCCanada.us,US,,,,
AMC Central Europe,AMCCentralEurope.us,US,,,,
AMC Cesko,AMCCesko.us,US,,,,
AMC Colombia,AMCColombia.us,US,,,,
AMC East,AMCEast.us,US,,,,
AMC España,AMCEspana.us,US,,,,
AMC Latin America,AMCLatinAmerica.us,US,,,,
AMC Magyarország,AMCMagyarorszag.us,US,,,,
AMC Middle East,AMCMiddleEast.us,US,,,,
AMC Movies,AMCMovies.uk,UK,,,,
AMC México,AMCMexico.us,US,,,,
AMC Polska,AMCPolska.us,US,,,,
AMC Portugal,AMCPortugal.us,US,,,,
AMC Romania,AMCRomania.us,US,,,,
AMC Russia,AMCRussia.us,US,,,,
AMC Series,AMCSeries.uk,UK,,,,
AMC Venezuela,AMCVenezuela.us,US,,,,
AMC West,AMCWest.us,US,,,,
AMG TV,AMGTV.us,US,eng,c/US,family,http://amgtv.tv/wp-content/uploads/2019/11/new_amgtv_top.png
"AMG-TV (K16CG-D4) Mankato, MN",K16CGD4.us,US,,d/US-MN,,
"AMG-TV (K26GS-D6) Harrison, AR",K26GSD6.us,US,,d/US-AR,,
"AMG-TV (K38IZ-D4) Phoenix, AZ",K38IZD4.us,US,,d/US-AZ,,
"AMG-TV (KCTU-LD2) Wichita, KS",KCTULD2.us,US,,d/US-KS,,
"AMG-TV (KDDC-LD6) Dodge City, KS",KDDCLD6.us,US,,d/US-KS,,
"AMG-TV (KDGL-LD6) Sublette, KS",KDGLLD6.us,US,,d/US-KS,,
"AMG-TV (KDGU-LD6) Ulysses, KS",KDGULD6.us,US,,d/US-KS,,
"AMG-TV (KGCE-LD6) Garden City, KS",KGCELD6.us,US,,d/US-KS,,
"AMG-TV (KJEO-LD3) Fresno, CA",KJEOLD3.us,US,,d/US-CA,,
"AMG-TV (KKEI-CD2) Portland, OR",KKEICD2.us,US,,d/US-OR,,
"AMG-TV (KSDI-LD4) Fresno, CA",KSDILD4.us,US,,d/US-CA,,
"AMG-TV (KSLM-LD) Portland, OR",KSLMLD.us,US,,d/US-OR,,
"AMG-TV (W24EC-D) Manteo, NC",W24ECD.us,US,,d/US-NC,,
"AMG-TV (WBON-LD) Richmond, KY",WBONLD.us,US,,d/US-KY,,
"AMG-TV (WFNY-CD7) Gloversville, NY",WFNYCD7.us,US,,d/US-NY,,
"AMG-TV (WKFK-LD3) Biloxi, MS",WKFKLD3.us,US,,d/US-MS,,
"AMG-TV (WONO-CD) Syracuse, Etc, NY",WONOCD.us,US,,d/US-NY,,
"AMG-TV (WQXT-CD2) Jacksonville, FL",WQXTCD2.us,US,,d/US-FL,,
AMI TV,AMITV.za,ZA,,,,
AMI-TV,AMITV.ca,CA,eng,c/CA,,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/AMI-tv.png
AMI-tv East,AMItvEast.ca,CA,,,,
AMI-tv West,AMItvWest.ca,CA,,,,
AMI-télé,AMItele.ca,CA,,,,
AMP2,AMP2.us,US,,,,
ANB,ANB.jo,JO,,,,
ANB News,ANBNews.in,IN,,,,
ANC,ANC.ph,PH,,,,
ANC Global,ANCGlobal.ph,PH,,,,
ANN,ANN.uk,UK,,,,
ANT1 Satellite,ANT1Satellite.us,US,,,,
ANTV,ANTV.id,ID,,,,
ANTV,ANTV.ve,VE,,,,
AOL Internet,AOLInternet.us,US,,,,
AOV,AOV.ca,CA,,,,
AP 24x7,AP24x7.in,IN,,,,
AP1 TV,AP1TV.np,NP,,,,
APN,APN.in,IN,,,,
APT,APT.us,US,,,,
APT-DT3,APTDT3.us,US,,,,
APT2,APT2.us,US,,,,
APTN Direct,APTNDirect.uk,UK,,,,
APTN E,APTNE.ca,CA,,,,
APTN East,APTNEast.ca,CA,,,,
APTN Global Video Wire,APTNGlobalVideoWire.uk,UK,,,,
APTN N,APTNN.ca,CA,,,,
APTN North,APTNNorth.ca,CA,,,,
APTN W,APTNW.ca,CA,,,,
APTN West,APTNWest.ca,CA,,,,
AR TV Canal Parlamento,ARTVCanalParlamento.pt,PT,,,,
ARB,ARB.az,AZ,aze,c/AZ,general,https://arbtv.az/assets/uploads/sites/logo.png
ARB 24,ARB24.az,AZ,aze,c/AZ,news,https://arb24.az/assets/uploads/sites/logo_arb24.png
ARB Günes,ARBGunes.az,AZ,aze,c/AZ,kids,https://gunesh.arbtv.az/assets/uploads/sites/arb_gunesh.png
ARD Alpha,ARDAlpha.de,DE,,,,
ART Aflam 1,ARTAflam1.sa,SA,,,,
ART Aflam 2,ARTAflam2.sa,SA,,,,
ART America,ARTAmerica.sa,SA,,,,
ART Cinema,ARTCinema.sa,SA,,,,
ART Hekayat,ARTHekayat.sa,SA,,,,
ART Hekayat 2,ARTHekayat2.sa,SA,,,,
ART Movies America,ARTMoviesAmerica.sa,SA,,,,
ART Tarab,ARTTarab.sa,SA,,,,
ART Variety,ARTVariety.sa,SA,,,,
ARTE Deutsch,ARTEDeutsch.fr,FR,deu,c/DE,entertainment,https://www.arte.tv/sites/corporate/wp-content/themes/arte-entreprise/img/arte_logo.png
ARTE Français,ARTEFrancais.fr,FR,fra,c/FR,entertainment,https://www.arte.tv/sites/corporate/wp-content/themes/arte-entreprise/img/arte_logo.png
ARTS TV,ARTSTV.et,ET,,,,
ARTV,ARTV.cl,CL,,,,
ARTV Kano,ARTVKano.ng,NG,,,,
ARY Digital Asia,ARYDigitalAsia.pk,PK,,,,
ARY Digital UAE,ARYDigitalUAE.pk,PK,,,,
ARY Digital UK,ARYDigitalUK.pk,PK,,,,
ARY Digital USA,ARYDigitalUSA.pk,PK,,,,
ARY Musik,ARYMusik.pk,PK,,,,
ARY News Pakistan,ARYNewsPakistan.pk,PK,,,,
ARY News UK & Europe,ARYNewsUKEurope.pk,PK,,,,
ARY QTV,ARYQTV.pk,PK,,,,
ARY World,ARYWorld.pk,PK,,,,
ARY Zauq,ARYZauq.pk,PK,,,,
ARY Zindagi,ARYZindagi.pk,PK,,,,
AT&T SportsNet Pittsburgh,ATTSportsNetPittsburgh.us,US,,,,
AT&T SportsNet Pittsburgh Alternate,ATTSportsNetPittsburghAlternate.us,US,,,,
AT&T SportsNet Rocky Mountain,ATTSportsNetRockyMountain.us,US,,,,
AT&T SportsNet Rocky Mountain Utah,ATTSportsNetRockyMountainUtah.us,US,,,,
AT&T SportsNet Rocky Mountain West,ATTSportsNetRockyMountainWest.us,US,,,,
AT&T SportsNet Southwest,ATTSportsNetSouthwest.us,US,,,,
AT&T SportsNet Southwest Alternate,ATTSportsNetSouthwestAlternate.us,US,,,,
AT&T SportsNet Southwest Houston,ATTSportsNetSouthwestHouston.us,US,,,,
AT&T SportsNet Southwest Plus,ATTSportsNetSouthwestPlus.us,US,,,,
AT&T SportsNet Utah,ATTSportsNetUtah.us,US,,,,
AT-X,ATX.jp,JP,jpn,c/JP,animation,https://www.at-x.com/favicon_android.png
AT5,AT5.nl,NL,,,,
